"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
A6631991-A2B7-45D5-AEB5-DF40B87C7C70;"El retiro Golf";1;piece;;Leche;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;12:38:37;40.416016;-3.676520;0,00;1,00;0,09;0,91;100;1,00;0,91;0,10;;0,00;0,00;;;159;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A6631991-A2B7-45D5-AEB5-DF40B87C7C70;"El retiro Golf";1;piece;Café;Lungo;4e5c158e-af5f-4486-916e-e12a5f2111e8;;;1714478903615;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;12:38:37;40.416016;-3.676520;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;159;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FCA3726D-271D-4F58-B151-D80A722F6905;"El retiro Golf";2;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;15:34:17;40.416016;-3.676456;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;160;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0B6EA741-A4E8-429F-8B2D-24DDF2AFCB92;"El retiro Golf";2;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;15:36:47;40.416077;-3.676521;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;161;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E11A21D6-4DA1-4638-B8CB-08E85594B927;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;17:22:37;40.416016;-3.676416;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;162;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0648C8B2-96A6-41E3-AD90-E4B6C69C0701;"El retiro Golf";1;piece;;"Botella de agua 0,5 L";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;18:16:24;40.416016;-3.676433;0,00;2,50;0,23;2,27;100;2,50;2,27;0,10;;0,00;0,00;;;163;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0648C8B2-96A6-41E3-AD90-E4B6C69C0701;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;18:16:24;40.416016;-3.676433;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;163;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B855B0C6-ADED-46FE-8508-914B54D93D11;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;21:02:00;40.416077;-3.676494;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;164;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C635FE16-0634-4732-B26E-22B73BA496F3;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;02.09.2024;21:13:39;40.416107;-3.676492;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;165;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
98AC52C3-2BAC-456B-97B5-10E6EE23625A;"El retiro Golf";1;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;10:58:47;40.416077;-3.676636;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;166;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
98AC52C3-2BAC-456B-97B5-10E6EE23625A;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;10:58:47;40.416077;-3.676636;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;166;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
26448FC3-9E82-487E-906E-4930D119D03A;"El retiro Golf";1;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;11:15:54;40.416107;-3.676982;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;167;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E3B43388-CDD9-4F0E-B9E5-D7B74CB3FBC2;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;11:36:56;40.416077;-3.676701;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;168;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
1FB50EAF-1DBD-4985-9D26-ED5B1B8A3C9B;"El retiro Golf";3;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;15:15:35;40.416046;-3.676539;0,01;2,00;0,55;5,42;99;6,00;5,45;0,10;;0,00;0,00;;;169;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2A8C674A-E3E7-478D-B4E6-37DBD3614172;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;15:16:14;40.416016;-3.676625;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;170;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D6268FBB-E3FB-4BB7-83BA-CD6D2044C49F;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;19:38:55;40.416016;-3.676628;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;171;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D6268FBB-E3FB-4BB7-83BA-CD6D2044C49F;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;19:38:55;40.416016;-3.676628;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;171;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D6268FBB-E3FB-4BB7-83BA-CD6D2044C49F;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;19:38:55;40.416016;-3.676628;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;171;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
66DD834D-9807-4CFF-A8D9-20A1ADB3ED49;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;21:39:25;40.416138;-3.676777;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;172;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
66DD834D-9807-4CFF-A8D9-20A1ADB3ED49;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;21:39:25;40.416138;-3.676777;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;172;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
27030BEA-9102-475B-908D-C7AA0AE053E9;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;21:46:17;40.416107;-3.676735;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;173;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
27030BEA-9102-475B-908D-C7AA0AE053E9;"El retiro Golf";3;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;21:46:17;40.416107;-3.676735;0,01;3,50;0,95;9,52;100;10,50;9,55;0,10;;0,00;0,00;;;173;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D34BD9BC-BB2B-4B31-92C9-30B6DCA817CF;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;21:59:09;40.416138;-3.677009;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;174;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D34BD9BC-BB2B-4B31-92C9-30B6DCA817CF;"El retiro Golf";1;piece;Refrescos;"Fanta de Naranja";a89a49cb-8e01-4954-eef9-793a67790b28;;;1719915067213;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;21:59:09;40.416138;-3.677009;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;174;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D34BD9BC-BB2B-4B31-92C9-30B6DCA817CF;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;03.09.2024;21:59:09;40.416138;-3.677009;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;174;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7FD9C383-DA8A-43EF-B0CB-42F316A60EC4;"El retiro Golf";1;piece;Café;Lungo;4e5c158e-af5f-4486-916e-e12a5f2111e8;;;1714478903615;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;10:36:35;40.416046;-3.676751;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;175;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7FD9C383-DA8A-43EF-B0CB-42F316A60EC4;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;10:36:35;40.416046;-3.676751;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;175;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
11D276BF-4E70-47A6-BFCC-3E94685DD418;"El retiro Golf";3;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;10:59:16;40.416077;-3.676730;0,01;2,20;0,60;5,97;100;6,60;6,00;0,10;;0,00;0,00;;;176;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
11D276BF-4E70-47A6-BFCC-3E94685DD418;"El retiro Golf";2;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;10:59:16;40.416077;-3.676730;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;176;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
11D276BF-4E70-47A6-BFCC-3E94685DD418;"El retiro Golf";1;piece;Café;Americano;DA544070-6FE3-47DC-8403-EFF72AF51FFF;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;10:59:16;40.416077;-3.676730;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;176;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
11D276BF-4E70-47A6-BFCC-3E94685DD418;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;10:59:16;40.416077;-3.676730;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;176;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
11D276BF-4E70-47A6-BFCC-3E94685DD418;"El retiro Golf";1;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;10:59:16;40.416077;-3.676730;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;176;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3738F363-A107-40F5-B2AA-C151135586BA;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;11:12:09;40.416046;-3.676609;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;177;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3738F363-A107-40F5-B2AA-C151135586BA;"El retiro Golf";1;piece;Refrescos;"Fanta de Naranja";a89a49cb-8e01-4954-eef9-793a67790b28;;;1719915067213;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;11:12:09;40.416046;-3.676609;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;177;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3738F363-A107-40F5-B2AA-C151135586BA;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero Zero";78781f99-afd3-4ca5-c0de-2e3825ae0025;;;1719915038994;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;11:12:09;40.416046;-3.676609;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;177;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
CF54B9E3-D09E-40F1-B3C6-3AD71035268A;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;11:34:13;40.416016;-3.676764;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;178;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
048B7035-A5E8-475C-B750-9327718A5CA1;"El retiro Golf";1;piece;Simuladores;"Clase 1 Hora";C59C1489-8A60-49CD-AFA7-21C91EE27FF5;;;1725442608433;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;12:50:56;40.416016;-3.676606;0,01;85,00;7,73;77,26;100;85,00;77,27;0,10;;0,00;0,00;;;179;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
01FAED6F-9551-4CD1-B15A-4859E2CBD995;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;15:06:07;40.416016;-3.676479;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;180;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
01FAED6F-9551-4CD1-B15A-4859E2CBD995;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;15:06:07;40.416016;-3.676479;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;180;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
01FAED6F-9551-4CD1-B15A-4859E2CBD995;"El retiro Golf";1;piece;Café;Latte;6afe0beb-82f1-4952-878a-2218ced8b73b;;;1714479109299;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;15:06:07;40.416016;-3.676479;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;180;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
564B5A1A-445F-405B-8370-873F05E41E1A;"El retiro Golf";2;piece;"Té e Infusiones";"Té e Infusiones Solas";d2de6adf-73a2-4d4d-f48a-aa5828cacef9;;;1721160337411;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;16:18:36;40.415955;-3.676449;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;181;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0A7C8B3E-3476-4C9C-9287-1CC9153E3709;"El retiro Golf";2;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;19:12:15;40.416016;-3.676475;0,01;2,50;0,45;4,53;100;5,00;4,55;0,10;;0,00;0,00;;;182;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7D3E760B-84C1-4A7D-84AD-B821E2FFEAA0;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;20:12:05;40.416016;-3.676464;0,01;3,50;0,31;3,18;100;3,50;3,19;0,10;;0,00;0,00;;;183;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7D3E760B-84C1-4A7D-84AD-B821E2FFEAA0;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;20:12:05;40.416016;-3.676464;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;183;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
7D3E760B-84C1-4A7D-84AD-B821E2FFEAA0;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.09.2024;20:12:05;40.416016;-3.676464;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;183;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
